Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
8	10	2023	23.6	34.4	0.0	5.310624
9	10	2023	23.0	35.7	0.0	5.543564
10	10	2023	23.4	36.2	0.0	5.825877
11	10	2023	24.3	34.5	0.0	5.351581
12	10	2023	24.8	36.9	0.0	5.986482
13	10	2023	24.1	38.1	0.0	6.381766
14	10	2023	23.9	38.0	12.8	6.103466
15	10	2023	22.7	36.8	0.0	6.060873
16	10	2023	23.0	35.6	9.0	5.482578
17	10	2023	23.8	35.4	2.6	5.312856
18	10	2023	22.5	36.8	0.0	5.872048
19	10	2023	24.1	37.7	0.0	6.42709
20	10	2023	25.0	38.2	0.0	6.475048
21	10	2023	24.5	36.0	0.0	5.809504
22	10	2023	26.2	35.7	0.0	5.521114
23	10	2023	26.3	36.5	0.0	5.786256
24	10	2023	23.8	29.3	25.2	3.649456
25	10	2023	23.9	35.3	0.0	5.153073
26	10	2023	25.3	37.5	0.0	6.169829
27	10	2023	24.4	37.0	0.0	6.143102
28	10	2023	26.2	36.8	0.0	5.985104
29	10	2023	26.9	35.5	0.0	5.461563
30	10	2023	24.1	36.6	0.0	5.880911
31	10	2023	24.2	37.5	0.2	6.002782
1	11	2023	26.1	33.2	0.0	4.956779
2	11	2023	23.7	37.7	0.0	6.253045
3	11	2023	25.2	35.7	0.0	5.660919
4	11	2023	24.2	36.0	0.0	5.694886
5	11	2023	22.6	35.7	0.2	5.513961
6	11	2023	22.4	30.9	0.2	4.217519
7	11	2023	22.9	34.1	0.2	4.873546
8	11	2023	22.0	29.1	0.4	3.70834
9	11	2023	23.2	34.2	0.8	4.826497
10	11	2023	24.9	35.1	0.6	5.171654
11	11	2023	24.8	34.7	1.2	5.301551
12	11	2023	23.3	35.5	2.8	5.550231
13	11	2023	24.7	35.9	1.8	5.666667
14	11	2023	23.9	35.9	0.4	5.610454
15	11	2023	24.6	35.6	0.0	5.51387
16	11	2023	25.6	35.0	0.0	5.275553
17	11	2023	24.2	35.0	0.0	5.436944
18	11	2023	25.5	36.3	0.0	5.615378
19	11	2023	26.5	35.9	0.0	5.530695
20	11	2023	24.3	35.6	0.0	5.493521
21	11	2023	25.5	37.1	0.0	5.863518
22	11	2023	23.8	34.5	0.0	4.991324
23	11	2023	22.4	30.9	0.0	4.017988
24	11	2023	22.9	34.8	0.0	5.092511
25	11	2023	23.4	34.9	0.0	5.235476
26	11	2023	24.3	34.8	0.4	5.158853
27	11	2023	23.7	34.2	0.4	5.200386
28	11	2023	22.7	35.0	0.8	5.399741
29	11	2023	23.0	35.7	0.2	5.457654
30	11	2023	24.4	35.4	0.0	5.215767
1	12	2023	23.9	35.0	0.0	5.242444
2	12	2023	25.2	35.1	0.0	5.277579
3	12	2023	23.9	34.7	0.0	5.28804
4	12	2023	21.0	32.4	0.0	4.617934
5	12	2023	21.4	33.3	0.0	4.834509
6	12	2023	23.6	29.9	0.0	3.687993
7	12	2023	23.7	33.6	0.0	4.663369
8	12	2023	24.4	34.3	0.0	4.927762
9	12	2023	24.7	34.8	0.0	5.029166
10	12	2023	23.4	32.3	0.0	4.464501
11	12	2023	22.3	32.3	0.0	4.4541
12	12	2023	22.7	35.3	0.0	5.310053
13	12	2023	23.8	34.7	0.0	5.108789
14	12	2023	24.7	32.5	0.0	4.384295
15	12	2023	24.4	32.9	0.0	4.401733
16	12	2023	24.2	36.7	0.0	5.612538
17	12	2023	24.7	35.3	0.0	5.28467
18	12	2023	21.9	31.4	0.0	4.187635
19	12	2023	23.7	33.6	0.0	4.725806
20	12	2023	23.8	31.8	18.8	4.244779
21	12	2023	23.6	34.1	0.2	4.944687
22	12	2023	24.4	34.8	0.0	5.247822
23	12	2023	22.2	36.6	0.0	5.986928
24	12	2023	24.7	37.7	0.0	5.974065
25	12	2023	25.2	36.4	0.0	5.600576
26	12	2023	25.2	37.8	0.0	6.184205
27	12	2023	24.2	31.8	7.0	4.157061
28	12	2023	24.0	33.9	0.0	4.818497
29	12	2023	24.3	35.7	0.4	5.222991
30	12	2023	24.9	33.7	0.0	4.601329
31	12	2023	23.7	30.1	0.0	3.933677
1	1	2025	22.2	33.9	0.2	4.809149
2	1	2025	22.7	33.0	0.8	4.630054
3	1	2025	21.8	30.8	0.4	4.012443
4	1	2025	22.2	32.4	0.2	4.33219
5	1	2025	23.7	32.3	0.2	4.161356
6	1	2025	23.1	30.3	0.2	3.688664
7	1	2025	22.0	30.3	0.2	3.784139
8	1	2025	22.6	31.4	0.4	3.883161
9	1	2025	22.7	30.1	0.2	3.590494
10	1	2025	22.9	31.5	0.2	3.86317
11	1	2025	24.4	33.2	0.2	4.189875
12	1	2025	24.3	30.3	0.4	3.553199
13	1	2025	23.5	32.8	0.2	4.371358
14	1	2025	23.3	27.4	0.2	2.93978
15	1	2025	22.5	29.1	0.2	3.513262
16	1	2025	22.9	30.7	0.2	3.858635
17	1	2025	23.3	32.9	0.4	4.442132
18	1	2025	23.0	27.6	0.2	3.087911
19	1	2025	23.3	32.1	0.2	4.314112
20	1	2025	23.0	31.9	0.2	4.318395
21	1	2025	22.8	30.5	0.2	3.876468
22	1	2025	24.0	33.9	0.2	4.683693
23	1	2025	22.9	32.9	0.2	4.740273
24	1	2025	24.0	30.6	0.2	3.866906
25	1	2025	23.1	32.5	0.2	4.401781
26	1	2025	23.1	34.4	0.2	4.985753
27	1	2025	21.8	33.1	0.2	4.741805
28	1	2025	24.7	33.8	0.2	4.548696
29	1	2025	22.0	31.0	0.2	3.990393
30	1	2025	22.3	32.3	0.4	4.211993
31	1	2025	23.4	31.7	0.2	3.92449
1	2	2025	22.8	27.8	0.2	2.989692
2	2	2025	22.2	32.4	0.2	4.21611
3	2	2025	21.7	33.1	0.2	4.488133
4	2	2025	23.6	29.9	0.4	3.626418
5	2	2025	24.5	33.9	0.2	4.69257
6	2	2025	24.4	33.0	0.2	4.645647
7	2	2025	24.0	32.1	0.2	4.141331
8	2	2025	24.5	31.0	0.0	3.694373
9	2	2025	23.0	30.1	0.2	3.714331
10	2	2025	21.8	29.8	0.2	3.820872
11	2	2025	22.7	32.2	0.2	4.335926
12	2	2025	22.6	32.3	0.2	4.374944
13	2	2025	22.7	32.6	0.2	4.557677
14	2	2025	22.7	33.1	0.2	4.657966
15	2	2025	23.2	30.3	0.2	3.668073
16	2	2025	22.0	29.9	0.2	3.661013
17	2	2025	22.4	29.1	0.2	3.417683
18	2	2025	23.3	32.7	0.2	4.254714
19	2	2025	23.3	33.2	0.2	4.576635
20	2	2025	24.3	32.0	0.2	4.277786
21	2	2025	24.1	32.7	0.0	4.363598
22	2	2025	22.6	32.3	0.2	4.375629
23	2	2025	24.6	33.0	0.2	4.375385
24	2	2025	24.9	31.7	0.0	3.952107
25	2	2025	22.8	32.0	0.2	4.214769
26	2	2025	24.3	32.1	0.2	4.2668
27	2	2025	23.1	29.5	0.0	3.557256
28	2	2025	23.8	31.3	0.2	3.908393
1	3	2025	23.5	32.0	0.0	4.132999
2	3	2025	23.6	31.5	0.0	4.018314
3	3	2025	23.1	32.8	0.0	4.459558
4	3	2025	23.6	32.6	0.0	4.331386
5	3	2025	23.7	31.2	0.0	3.931322
6	3	2025	22.9	29.3	0.0	3.450155
7	3	2025	23.3	33.4	0.0	4.467519
8	3	2025	23.5	33.1	0.0	4.45625
9	3	2025	23.2	31.3	0.0	3.994739
10	3	2025	23.2	32.3	0.0	4.214608
11	3	2025	22.1	30.7	0.0	3.807276
12	3	2025	22.7	30.8	0.0	3.769681
13	3	2025	23.2	32.6	0.0	4.202584
14	3	2025	23.2	32.3	0.0	4.380692
15	3	2025	23.0	33.9	0.0	4.774627
16	3	2025	23.8	32.9	0.0	4.533795
17	3	2025	24.2	30.6	0.0	3.767274
18	3	2025	23.1	32.6	0.0	4.380572
19	3	2025	24.1	34.0	0.0	4.762872
20	3	2025	22.8	32.2	0.0	4.394531
21	3	2025	22.5	30.3	0.0	3.658529
22	3	2025	23.2	33.5	0.0	4.522159
23	3	2025	23.8	32.7	0.0	4.154008
24	3	2025	24.1	33.8	0.0	4.443072
25	3	2025	23.4	34.4	0.0	4.853784
26	3	2025	24.4	33.6	0.0	4.602645
27	3	2025	23.8	33.7	0.0	4.637789
28	3	2025	23.4	31.6	0.0	4.051065
29	3	2025	23.2	33.5	0.0	4.489668
30	3	2025	23.8	33.2	0.0	4.457013
31	3	2025	23.4	33.3	0.0	4.438586
1	4	2025	22.7	33.6	0.0	4.53936
2	4	2025	23.7	34.1	0.0	4.636374
3	4	2025	23.4	34.0	0.0	4.609392
4	4	2025	24.8	33.8	0.0	4.345695
5	4	2025	23.2	32.7	0.0	4.233989
6	4	2025	22.8	33.7	0.0	4.406766
7	4	2025	23.0	31.3	0.0	3.710504
8	4	2025	23.2	34.2	0.0	4.575539
9	4	2025	24.3	32.0	0.0	3.957525
10	4	2025	24.4	32.1	0.0	3.934874
11	4	2025	23.9	32.8	0.0	4.188353
12	4	2025	23.9	33.6	0.0	4.324772
13	4	2025	24.6	31.8	0.0	3.734809
14	4	2025	23.7	32.6	0.0	3.891435
15	4	2025	23.7	33.6	0.0	4.211872
16	4	2025	23.0	33.3	0.0	4.282961
17	4	2025	23.1	34.5	0.0	4.683479
18	4	2025	22.8	34.5	0.0	4.803034
19	4	2025	22.9	34.1	0.0	4.609694
20	4	2025	23.0	33.7	0.0	4.533844
21	4	2025	23.6	32.9	0.0	4.289201
22	4	2025	23.9	32.3	0.0	3.940459
23	4	2025	22.1	31.0	0.0	3.708093
24	4	2025	23.6	34.2	0.0	4.472064
25	4	2025	23.8	33.6	0.0	4.331372
26	4	2025	24.0	34.0	0.0	4.470317
27	4	2025	24.1	33.9	0.0	4.252761
28	4	2025	23.7	33.7	0.0	4.247151
29	4	2025	23.5	33.1	0.0	4.040877
30	4	2025	23.1	34.1	0.0	4.325329
1	5	2025	23.0	34.0	0.0	4.459726
2	5	2025	23.4	33.7	0.0	4.246663
3	5	2025	22.3	33.9	0.0	4.48929
4	5	2025	22.0	34.6	0.0	4.725655
5	5	2025	22.8	34.1	0.0	4.496624
6	5	2025	23.0	33.8	0.0	4.322352
7	5	2025	22.2	34.0	0.0	4.469774
8	5	2025	22.6	34.9	0.0	4.657193
9	5	2025	22.1	34.0	0.0	4.377237
10	5	2025	23.1	33.7	0.0	4.074234
11	5	2025	22.9	32.6	0.0	3.933924
12	5	2025	22.7	33.4	0.0	3.992729
13	5	2025	23.2	33.2	0.0	4.028388
14	5	2025	23.1	33.7	0.0	4.363952
15	5	2025	23.0	34.2	0.0	4.433305
16	5	2025	23.2	33.6	0.0	4.355376
17	5	2025	21.9	32.6	0.0	4.217701
18	5	2025	22.4	34.1	0.0	4.487186
19	5	2025	22.3	34.5	0.0	4.598695
20	5	2025	23.0	34.1	0.0	4.566821
21	5	2025	23.8	34.3	0.0	4.296691
22	5	2025	23.1	31.7	0.0	3.656675
23	5	2025	23.5	35.0	0.0	4.426793
24	5	2025	23.1	33.4	0.0	4.057496
25	5	2025	23.3	34.4	0.0	4.369659
26	5	2025	22.9	34.8	0.0	4.621946
27	5	2025	21.6	34.3	0.0	4.636093
28	5	2025	20.8	34.7	0.0	4.747209
29	5	2025	21.5	34.1	0.0	4.465995
30	5	2025	22.0	34.8	0.0	4.586729
31	5	2025	22.5	33.4	0.0	4.231314
1	6	2025	22.0	34.0	0.0	4.276899
2	6	2025	22.8	34.1	0.0	4.275885
3	6	2025	20.9	33.8	0.0	4.386317
4	6	2025	21.8	32.5	0.0	4.103775
5	6	2025	21.4	34.0	0.0	4.37836
6	6	2025	21.8	35.0	0.0	4.579779
7	6	2025	22.1	35.4	0.0	4.693301
8	6	2025	22.3	34.8	0.0	4.55243
9	6	2025	22.2	33.4	0.0	4.336993
10	6	2025	21.3	34.3	0.0	4.563532
11	6	2025	23.0	33.4	0.0	4.166787
12	6	2025	24.6	32.5	0.0	3.831059
13	6	2025	24.2	33.1	0.0	3.928914
14	6	2025	23.8	33.1	0.0	4.554863
15	6	2025	21.9	33.0	0.0	4.680106
16	6	2025	22.9	34.4	0.0	4.944548
17	6	2025	22.0	34.6	0.0	4.860318
18	6	2025	22.1	34.4	0.0	5.044028
19	6	2025	22.3	34.8	0.0	5.322567
20	6	2025	21.4	34.5	0.0	5.287371
21	6	2025	23.0	34.2	0.0	4.793282
22	6	2025	22.8	34.3	0.0	4.710115
23	6	2025	22.9	35.1	0.0	4.821653
24	6	2025	23.9	35.1	0.0	4.822382
25	6	2025	21.0	33.9	0.0	4.709709
26	6	2025	23.5	33.6	0.0	4.287642
27	6	2025	22.3	34.7	0.0	4.920623
28	6	2025	21.5	34.6	0.0	4.879771
29	6	2025	22.4	34.2	0.0	4.671801
30	6	2025	23.1	33.7	0.0	4.487668
1	7	2025	21.5	34.5	0.0	4.687568
2	7	2025	21.6	34.0	0.0	4.649242
3	7	2025	23.8	34.8	0.0	5.245652
4	7	2025	21.0	34.6	0.0	5.171976
5	7	2025	20.3	34.9	0.0	5.20711
6	7	2025	19.3	36.1	0.0	5.326783
7	7	2025	19.0	35.9	0.0	5.24642
8	7	2025	20.1	35.6	0.0	5.124406
9	7	2025	20.4	35.1	0.0	5.00991
10	7	2025	20.6	36.2	0.0	5.259029
11	7	2025	19.9	36.0	0.0	5.309126
12	7	2025	22.0	36.5	0.0	5.326635
13	7	2025	21.4	35.7	0.0	5.282092
14	7	2025	18.5	35.1	0.0	5.517289
15	7	2025	18.9	34.6	0.0	5.166576
16	7	2025	19.0	35.3	0.0	5.200081
17	7	2025	19.1	36.1	0.0	5.682009
18	7	2025	17.1	35.7	0.0	5.733709
19	7	2025	19.8	35.3	0.0	5.416675
20	7	2025	21.3	36.2	0.0	5.412333
21	7	2025	21.2	35.8	0.0	5.37278
22	7	2025	23.2	34.5	0.0	4.985789
23	7	2025	20.8	35.1	0.0	5.213252
24	7	2025	25.3	35.7	0.0	5.162439
25	7	2025	26.3	35.0	0.0	4.930988
26	7	2025	25.9	35.3	0.0	5.318086
27	7	2025	26.8	36.1	0.0	5.474923
28	7	2025	19.3	37.0	0.0	6.260038
29	7	2025	25.4	36.9	0.0	5.898693
30	7	2025	26.9	36.0	0.0	5.315965
31	7	2025	26.1	34.5	0.0	4.965027
1	8	2025	22.4	30.7	0.0	3.956484
2	8	2025	24.4	34.3	0.0	5.0868
3	8	2025	22.2	35.5	0.0	5.788629
4	8	2025	21.0	35.8	0.0	5.973206
5	8	2025	22.1	36.8	0.0	6.120826
6	8	2025	21.8	35.9	0.0	5.793244
7	8	2025	26.3	36.1	0.0	5.390866
8	8	2025	24.6	35.1	0.0	5.348984
9	8	2025	24.6	35.2	0.0	5.241921
10	8	2025	21.0	36.0	0.0	5.486833
11	8	2025	23.2	33.4	0.0	4.580449
12	8	2025	22.1	35.8	0.0	5.122603
13	8	2025	21.3	32.6	0.0	4.223826
14	8	2025	22.5	34.4	0.0	4.849548
15	8	2025	21.4	34.8	0.0	5.091062
16	8	2025	21.2	35.7	0.0	5.351114
17	8	2025	23.7	35.9	0.0	5.36201
18	8	2025	22.6	36.3	0.0	5.537313
19	8	2025	21.1	36.7	0.0	5.811527
20	8	2025	20.1	36.9	0.0	6.126185
21	8	2025	18.9	36.8	0.0	6.254448
22	8	2025	20.1	36.5	0.0	5.959345
23	8	2025	21.5	36.6	0.0	5.821884
24	8	2025	21.4	36.8	0.0	5.926204
25	8	2025	19.4	36.8	0.0	6.027949
26	8	2025	22.3	36.5	0.0	5.76618
27	8	2025	22.6	36.2	0.0	5.553842
28	8	2025	21.5	36.8	0.0	5.911157
29	8	2025	21.5	36.4	0.0	5.833751
30	8	2025	22.9	36.5	0.0	5.876555
31	8	2025	22.6	36.9	0.0	6.001216
1	9	2025	22.3	36.3	0.0	6.058326
2	9	2025	21.1	37.4	0.0	6.29434
3	9	2025	22.1	37.7	0.0	6.450169
4	9	2025	21.1	37.6	0.0	6.500722
5	9	2025	22.0	37.2	0.0	6.40517
6	9	2025	21.8	37.3	0.0	6.314284
7	9	2025	22.9	38.3	0.0	6.51086
8	9	2025	23.7	38.2	0.0	6.461412
9	9	2025	21.7	38.0	0.0	6.66781
10	9	2025	19.9	39.4	0.0	7.100618
11	9	2025	21.6	38.4	0.0	6.622382
12	9	2025	23.5	37.3	0.0	5.998444
13	9	2025	25.9	35.8	0.0	5.574447
14	9	2025	23.6	37.3	0.0	6.131031
15	9	2025	25.6	37.8	0.0	6.526311
16	9	2025	22.8	37.2	0.0	6.399328
17	9	2025	23.6	38.2	0.0	6.545638
18	9	2025	27.6	31.3	0.0	4.36922
19	9	2025	27.6	31.3	0.0	4.373401
20	9	2025	27.6	31.3	0.0	4.377472
21	9	2025	27.6	31.3	0.0	4.38143
22	9	2025	23.4	36.8	0.0	6.032635
23	9	2025	23.41	36.75	0.0	6.021665
24	9	2025	23.46	36.69	0.0	6.005319
25	9	2025	23.55	36.62	0.0	5.983484
26	9	2025	23.57	36.61	0.0	5.979483
27	9	2025	23.62	36.52	0.0	5.949904
28	9	2025	23.66	36.46	0.0	5.931382
29	9	2025	23.64	36.33	0.0	5.893942
30	9	2025	23.56	36.28	0.0	5.879376
